1466241024||1466245119||1217739600||pl
1466245120||1466249215||1217739600||pl
1466249216||1466253311||1217739600||gr
1466253312||1466257407||1217739600||pl
1466257408||1466261503||1217739600||gr
1466261504||1466265599||1217739600||gb
1466265600||1466269695||1217739600||hu
1466269696||1466302463||1217739600||sa
1466302464||1466335231||1217739600||gb
1466335232||1466367999||1217739600||ch
1466368000||1466400767||1217739600||pt
1466400768||1466433535||1217739600||ru
1466433536||1466499071||1217739600||dk
1466499072||1466564607||1217739600||pl
1466564608||1466630143||1217739600||de
1466630144||1466695679||1217739600||ir
1466695680||1466761215||1217739600||fi
1466761216||1466826751||1217739600||sa
1466826752||1466892287||1217739600||lv
1466892288||1466957823||1217739600||es
1466957824||1467219967||1217739600||gb
1467219968||1467236351||1217739600||dk
1467236352||1467252735||1217739600||bg
1467252736||1467269119||1217739600||cs
1467269120||1467285503||1217739600||pl
1467285504||1467301887||1217739600||ru
1467301888||1467318271||1217739600||gb
1467318272||1467334655||1217739600||ru
1467334656||1467351039||1217739600||gb
1467351040||1467367423||1217739600||no
1467367424||1467383807||1217739600||de
1467383808||1467400191||1217739600||bg
1467400192||1467416575||1217739600||ru
1467416576||1467432959||1217739600||pl
1467432960||1467449343||1217739600||bg
1467449344||1467457535||1217739600||si
1467457536||1467465727||1217739600||ee
1467465728||1467473919||1217739600||de
1467473920||1467482111||1217739600||ru
1467482112||1467613183||1217739600||bg
1467613184||1467744255||1217739600||de
1467744256||1467875327||1217739600||gb
1467875328||1467940863||1217739600||bg
1467940864||1468006399||1217739600||gb
1468006400||1470103551||1217739600||de
1470103552||1472200703||1217739600||de
1472200704||1472266239||1217739600||ie
1472266240||1472331775||1217739600||de
1472331776||1472397311||1217739600||gb
1472397312||1472462847||1217739600||nl
1472462848||1472528383||1217739600||pt
1472528384||1472593919||1217739600||sk
1472593920||1472659455||1217739600||ie
1472659456||1472724991||1217739600||pl
1472724992||1472856063||1217739600||ae
1472856064||1472987135||1217739600||gr
1472987136||1473118207||1217739600||pl
1473118208||1473249279||1217739600||pl
1473249280||1473773567||1217739600||nl
1473773568||1474297855||1217739600||es
1474297856||1474330623||1217739600||gb
1474330624||1474363391||1217739600||ru
1474363392||1474396159||1217739600||ru
1474396160||1474428927||1217739600||de
1474428928||1474461695||1217739600||lv
1474461696||1474494463||1217739600||ru
1474494464||1474527231||1217739600||se
1474527232||1474559999||1217739600||bg
1474560000||1474592767||1217739600||ru
1474592768||1474625535||1217739600||cy
1474625536||1474658303||1217739600||hu
1474658304||1474691071||1217739600||ru
1474691072||1474723839||1217739600||de
1474723840||1474756607||1217739600||sa
1474756608||1474789375||1217739600||fr
1474789376||1474822143||1217739600||fr
1474822144||1474887679||1217739600||ie
1474887680||1474953215||1217739600||nl
1474953216||1475018751||1217739600||de
1475018752||1475084287||1217739600||es
1475084288||1475086335||1217739600||nl
1475086336||1475088383||1217739600||ru
1475088384||1475090431||1217739600||ru
1475090432||1475092479||1217739600||ru
1475092480||1475094527||1217739600||cy
1475094528||1475096575||1217739600||ru
1475096576||1475098623||1217739600||bh
1475098624||1475100671||1217739600||gb
1475100672||1475102719||1217739600||gb
1475102720||1475104767||1217739600||fr
1475104768||1475106815||1217739600||ru
1475106816||1475108863||1217739600||gb
1475108864||1475110911||1217739600||tr
1475110912||1475112959||1217739600||de
1475112960||1475115007||1217739600||mt
1475115008||1475117055||1217739600||kw
1475117056||1475119103||1217739600||gb
1475119104||1475121151||1217739600||bh
1475121152||1475123199||1217739600||gb
1475123200||1475125247||1217739600||fi
1475125248||1475127295||1217739600||no
1475127296||1475129343||1217739600||se
