--||--||--||fi||Finland
1043120128||1043136511||1109653200||fi||
1044201472||1044217855||1109653200||fi||
1044840448||1044905983||1109653200||fi||
1044963328||1044971519||1109653200||fi||
1044979712||1044986495||1109653200||fi||
1044986624||1044987903||1109653200||fi||
1045323776||1045364735||1109653200||fi||
1045463040||1045471231||1109653200||fi||
1047633920||1047642111||1109653200||fi||
1048125440||1048133631||1109653200||fi||
1049493504||1049518079||1109653200||fi||
1049518096||1049546751||1109653200||fi||
1049547008||1049547295||1109653200||fi||
1049547328||1049559039||1109653200||fi||
1049731072||1049739263||1109653200||fi||
1049911296||1049919487||1109653200||fi||
1049935872||1049944063||1109653200||fi||
1051033600||1051049983||1109653200||fi||
1051577584||1051577587||1109653200||fi||
1051729920||1051738111||1109653200||fi||
1052213248||1052246015||1109653200||fi||
1052291584||1052291679||1109653200||fi||
1052372288||1052372351||1109653200||fi||
1052500992||1052501023||1109653200||fi||
1052501032||1052501039||1109653200||fi||
1052501120||1052501247||1109653200||fi||
1053138944||1053147135||1109653200||fi||
1053318656||1053318935||1109653200||fi||
1053318944||1053318951||1109653200||fi||
1053318968||1053319031||1109653200||fi||
1053319040||1053319167||1109653200||fi||
1053326848||1053327103||1109653200||fi||
1053338112||1053338623||1109653200||fi||
1053343744||1053344255||1109653200||fi||
1054367744||1054375935||1109653200||fi||
1054662656||1054670847||1109653200||fi||
1055653888||1055681055||1109653200||fi||
1055681072||1055772395||1109653200||fi||
1055772400||1055784959||1109653200||fi||
1055932416||1055940607||1109653200||fi||
1056030720||1056047103||1109653200||fi||
1056473088||1056505087||1109653200||fi||
1056505108||1056505115||1109653200||fi||
1056505120||1056505343||1109653200||fi||
1056505600||1056505855||1109653200||fi||
1163561728||1163561983||1109653200||fi||
1346371584||1346375679||1109653200||fi||
1346543616||1346547711||1109653200||fi||
1346879488||1346883583||1109653200||fi||
1347076096||1347084287||1109653200||fi||
1347117056||1347121151||1109653200||fi||
1347248864||1347248864||1109653200||fi||
1347249344||1347249375||1109653200||fi||
1347526656||1347527727||1109653200||fi||
1347527736||1347527951||1109653200||fi||
1347528016||1347528319||1109653200||fi||
1347528352||1347528639||1109653200||fi||
1347528704||1347528959||1109653200||fi||
