--||--||--||cm||Cameroon
1043893248||1043894015||1109653200||cm||
1043911680||1043912447||1109653200||cm||
1043917312||1043917567||1109653200||cm||
1118982584||1118982591||1109653200||cm||
1347984800||1347984807||1109653200||cm||
1362413568||1362413587||1109653200||cm||
1371999232||1372000255||1109653200||cm||
1372028928||1372029439||1109653200||cm||
1372029696||1372029951||1109653200||cm||
1372032000||1372032511||1109653200||cm||
1389265792||1389265919||1109653200||cm||
1407529096||1407529103||1109653200||cm||
3230043904||3230044159||1109653200||cm||
3239171840||3239172095||1109653200||cm||
3252415744||3252415807||1109653200||cm||
3252425984||3252426239||1109653200||cm||
3252432896||3252433151||1109653200||cm||
3252456960||3252457215||1109653200||cm||
3252468224||3252468479||1109653200||cm||
3254491904||3254492031||1109653200||cm||
3273179136||3273187327||1121405286||cm||
3286923264||3286924287||1109653200||cm||
3301632000||3301634047||1118294693||cm||
3585695744||3585695999||1109653200||cm||
3585701888||3585702143||1109653200||cm||
3585835944||3585835951||1109653200||cm||
3585838208||3585838271||1109653200||cm||
3590308880||3590308887||1109653200||cm||
3590309072||3590309079||1109653200||cm||
3590309528||3590309535||1109653200||cm||
3590314864||3590314879||1109653200||cm||
3653408112||3653408119||1109653200||cm||
