--||--||--||hk||Hong Kong
983040000||983171071||1139319349||hk||
984612864||984743935||1141804324||hk||
999555072||999686143||1109653200||hk||
1002176512||1002242047||1109653200||hk||
1023672320||1023688703||1109653200||hk||
1024065536||1024131071||1109653200||hk||
1024360448||1024360631||1109653200||hk||
1024360640||1024360735||1109653200||hk||
1024360768||1024360895||1109653200||hk||
1024393216||1024458751||1109653200||hk||
1024589824||1024655359||1109653200||hk||
1029439488||1029570559||1109653200||hk||
1039007744||1039138815||1109653200||hk||
1039400960||1039466495||1109653200||hk||
1066828064||1066828159||1109653200||hk||
1066828256||1066828271||1109653200||hk||
1072930048||1072930303||1109653200||hk||
1343219712||1343220479||1109653200||hk||
1389577216||1389577471||1109653200||hk||
2096365568||2096431103||1157248866||hk||
2111225856||2111234047||1152933385||hk||
2111276800||2111277055||1162351407||hk||
2111282688||2111282943||1162535705||hk||
2258567168||2258591775||1109653200||hk||
2258591808||2258591847||1109653200||hk||
2258591856||2258591871||1109653200||hk||
2258591936||2258592255||1109653200||hk||
2258592384||2258594975||1109653200||hk||
2258594992||2258595199||1109653200||hk||
2258595264||2258595463||1109653200||hk||
2258595472||2258595551||1109653200||hk||
2258595592||2258595599||1109653200||hk||
2258595608||2258595855||1109653200||hk||
2258595864||2258597071||1109653200||hk||
2258597088||2258601199||1109653200||hk||
2258601208||2258604799||1109653200||hk||
2258605184||2258606879||1109653200||hk||
2258606960||2258606963||1109653200||hk||
2258606972||2258606975||1109653200||hk||
2258607088||2258607103||1109653200||hk||
2258607296||2258607335||1109653200||hk||
2258607488||2258632703||1109653200||hk||
2310864896||2310930431||1109653200||hk||
2404974592||2405040127||1109653200||hk||
2429943808||2430009343||1109653200||hk||
2466775040||2466840575||1109653200||hk||
2556755968||2557018111||1109653200||hk||
2659450880||2659516415||1109653200||hk||
2662727680||2662793215||1109653200||hk||
2781478912||2781544447||1109653200||hk||
2782789632||2782855167||1109653200||hk||
2790326272||2790391807||1109653200||hk||
2823159808||2823225343||1109653200||hk||
2825519104||2825584639||1109653200||hk||
3227254272||3227254527||1109653200||hk||
3227430400||3227430655||1109653200||hk||
3231051520||3231051775||1109653200||hk||
3231556096||3231556351||1109653200||hk||
3231563520||3231563775||1109653200||hk||
3234576128||3234576895||1109653200||hk||
3234752000||3234752255||1109653200||hk||
3234814720||3234814975||1109653200||hk||
3237321472||3237321727||1109653200||hk||
3237331968||3237332223||1109653200||hk||
3237335040||3237335295||1109653200||hk||
3254486768||3254486783||1109653200||hk||
3254552832||3254553087||1109653200||hk||
3254553344||3254553599||1109653200||hk||
3254554880||3254555135||1109653200||hk||
3254555392||3254555647||1109653200||hk||
3254559488||3254559743||1109653200||hk||
3262474014||3262474014||1109653200||hk||
3262474095||3262474095||1109653200||hk||
3262474108||3262474108||1109653200||hk||
3262474167||3262474167||1109653200||hk||
3278939904||3278939907||1109653200||hk||
3278942676||3278942679||1109653200||hk||
3325100544||3325100799||1109653200||hk||
3325256448||3325256703||1109653200||hk||
3328421120||3328421375||1109653200||hk||
3389017344||3389017855||1109653200||hk||
3389023232||3389023487||1109653200||hk||
3389024256||3389024511||1109653200||hk||
3389026304||3389026559||1109653200||hk||
3389028864||3389029375||1109653200||hk||
3389030400||3389035519||1109653200||hk||
3389038592||3389044735||1109653200||hk||
3389064704||3389065215||1109653200||hk||
3389122560||3389124607||1109653200||hk||
3389136896||3389142015||1109653200||hk||
3389145088||3389151231||1109653200||hk||
3389195776||3389196287||1109653200||hk||
3389197568||3389198335||1109653200||hk||
3389266432||3389266943||1109653200||hk||
3389308928||3389317119||1109653200||hk||
3389329408||3389333503||1109653200||hk||
3389390848||3389391359||1109653200||hk||
3389414912||3389415167||1109653200||hk||
3389440000||3389444095||1109653200||hk||
3389489152||3389493247||1109653200||hk||
3389544448||3389545471||1109653200||hk||
3389545728||3389545983||1109653200||hk||
3389785088||3389786111||1109653200||hk||
3389932288||3389932799||1109653200||hk||
3389935616||3389935871||1109653200||hk||
3389944832||3389945087||1109653200||hk||
3389971968||3389972223||1109653200||hk||
3390325248||3390325503||1109653200||hk||
3390330880||3390331391||1109653200||hk||
3390332416||3390332927||1109653200||hk||
3390333952||3390334463||1109653200||hk||
3390338304||3390338815||1109653200||hk||
3390340352||3390341119||1109653200||hk||
3390500864||3390502911||1109653200||hk||
3391492096||3391496191||1109653200||hk||
3391533568||3391534079||1109653200||hk||
3391619072||3391620607||1109653200||hk||
3391620864||3391660799||1109653200||hk||
3391661056||3391663103||1109653200||hk||
3391668224||3391676415||1109653200||hk||
3391721216||3391721471||1109653200||hk||
3391911936||3391913983||1109653200||hk||
3391947008||3391947519||1109653200||hk||
3391947776||3391948287||1109653200||hk||
3391948800||3391949311||1109653200||hk||
3391950336||3391971327||1109653200||hk||
3391979520||3391979775||1109653200||hk||
3391980032||3391980543||1109653200||hk||
3391991808||3392012287||1109653200||hk||
3392098304||3392102399||1109653200||hk||
3392438272||3392446463||1109653200||hk||
3392454656||3392462847||1109653200||hk||
3392503808||3392511999||1109653200||hk||
3392610304||3392618495||1109653200||hk||
3392669696||3392671743||1109653200||hk||
3392782336||3392790527||1109653200||hk||
3392794624||3392798719||1109653200||hk||
3392987136||3392995327||1109653200||hk||
3393019904||3393028095||1109653200||hk||
3393110016||3393118207||1109653200||hk||
3393126400||3393134591||1109653200||hk||
3393191936||3393260031||1109653200||hk||
3393282048||3393286143||1109653200||hk||
3393306624||3393314815||1109653200||hk||
3393320960||3393389567||1109653200||hk||
3393421312||3393470463||1109653200||hk||
3393478656||3393486847||1109653200||hk||
3393503232||3393507327||1109653200||hk||
