--||--||--||cu||Cuba
1104513024||1104513535||1109653200||cu||
1104523008||1104524287||1109653200||cu||
2845704192||2845769727||1109653200||cu||
3262478155||3262478155||1109653200||cu||
3288428544||3288428799||1109653200||cu||
3288434432||3288434687||1109653200||cu||
3288569856||3288570111||1109653200||cu||
3355447296||3355447551||1109653200||cu||
3355449344||3355450367||1109653200||cu||
3355773952||3355774975||1109653200||cu||
3359080448||3359092735||1109653200||cu||
3359092736||3359096831||1155693816||cu||
3363700736||3363708927||1109653200||cu||
3386691584||3386695679||1148707775||cu||
3559677952||3559677959||1109653200||cu||
3559678208||3559678391||1109653200||cu||
3559678408||3559678423||1109653200||cu||
3559678432||3559678439||1109653200||cu||
3559678464||3559678639||1109653200||cu||
3559678648||3559678655||1109653200||cu||
3559678720||3559678903||1109653200||cu||
3559678912||3559678927||1109653200||cu||
3559678976||3559679103||1109653200||cu||
3559679232||3559679415||1109653200||cu||
3559679488||3559679583||1109653200||cu||
3559679592||3559679599||1109653200||cu||
3559679608||3559679631||1109653200||cu||
3559679640||3559679663||1109653200||cu||
3559679680||3559679751||1109653200||cu||
3559679760||3559679855||1109653200||cu||
3559680000||3559680055||1109653200||cu||
3559680096||3559680111||1109653200||cu||
3559680128||3559680151||1109653200||cu||
3559680200||3559680223||1109653200||cu||
3559680256||3559680359||1109653200||cu||
3559680448||3559680631||1109653200||cu||
3559680640||3559680679||1109653200||cu||
3559680688||3559680695||1109653200||cu||
3559680768||3559680831||1109653200||cu||
3559680960||3559681015||1109653200||cu||
3559681024||3559681031||1109653200||cu||
3559681088||3559681095||1109653200||cu||
3559681120||3559681143||1109653200||cu||
3559681148||3559681239||1109653200||cu||
3559681280||3559681351||1109653200||cu||
3559681360||3559681375||1109653200||cu||
3559681536||3559681607||1109653200||cu||
3559681616||3559681631||1109653200||cu||
3559681656||3559681671||1109653200||cu||
3559681728||3559681735||1109653200||cu||
3559681792||3559681903||1109653200||cu||
3559682048||3559682083||1109653200||cu||
3559682088||3559682095||1109653200||cu||
3559684864||3559684879||1109653200||cu||
3559685120||3559685503||1109653200||cu||
3559685632||3559685695||1109653200||cu||
3559685888||3559685896||1109653200||cu||
3560944700||3560944703||1109653200||cu||
3633031760||3633031767||1109653200||cu||
3633033952||3633033983||1109653200||cu||
