--||--||--||co||Colombia
1063334912||1063335423||1109653200||co||
1066898784||1066898815||1109653200||co||
1067693056||1067693567||1109653200||co||
1067998464||1067998719||1109653200||co||
1068230656||1068230911||1109653200||co||
1068419072||1068421119||1109653200||co||
1073037312||1073037823||1109653200||co||
1073041408||1073043455||1109653200||co||
1073045504||1073047551||1109653200||co||
1078734848||1078737919||1109653200||co||
1078743040||1078746111||1109653200||co||
1078751232||1078753279||1109653200||co||
1078767616||1078768639||1109653200||co||
1078769664||1078771711||1109653200||co||
1078775808||1078777855||1109653200||co||
1097865152||1097865183||1109653200||co||
1101542400||1101542911||1109653200||co||
1103623168||1103623679||1109653200||co||
1104166912||1104168959||1109653200||co||
1106469696||1106469759||1109653200||co||
1106475008||1106475519||1109653200||co||
1106759168||1106759679||1109653200||co||
1106767872||1106769919||1109653200||co||
1115693056||1115697151||1109653200||co||
1122451456||1122455551||1109653200||co||
1162813440||1162821631||1109653200||co||
1162838016||1162870783||1109653200||co||
1347984792||1347984799||1109653200||co||
2650603520||2650669055||1109653200||co||
2830106624||2830172159||1109653200||co||
3187671040||3187679231||1143346605||co||
3189243904||3189309439||1146628058||co||
3191603200||3191734271||1151461499||co||
3262475024||3262475024||1109653200||co||
3278939280||3278939283||1109653200||co||
3278941244||3278941247||1109653200||co||
3278941304||3278941307||1109653200||co||
3278941944||3278941947||1109653200||co||
3278944888||3278944891||1109653200||co||
3278944920||3278944923||1109653200||co||
3278944948||3278944951||1109653200||co||
3278944996||3278944999||1109653200||co||
3278945008||3278945011||1109653200||co||
3278945304||3278945307||1109653200||co||
3278945716||3278945719||1109653200||co||
3278945768||3278945771||1109653200||co||
3325249280||3325249535||1109653200||co||
3355443200||3355445247||1109653200||co||
3355525120||3355535359||1109653200||co||
3355540480||3355540735||1109653200||co||
3355540992||3355541247||1109653200||co||
3355553024||3355553279||1109653200||co||
3355553536||3355553791||1109653200||co||
3355557888||3355559935||1109653200||co||
3355590656||3355592703||1109653200||co||
3355672576||3355677183||1109653200||co||
3355677696||3355682815||1109653200||co||
3355688960||3355689471||1109653200||co||
3355702272||3355703295||1109653200||co||
3355709440||3355713535||1109653200||co||
3355877376||3355881471||1109653200||co||
3355881472||3355885567||1148955493||co||
3356037120||3356041215||1109653200||co||
