--||--||--||cy||Cyprus
1049930240||1049930367||1109653200||cy||
1159679240||1159679247||1109653200||cy||
1159679776||1159679807||1109653200||cy||
1160949680||1160949727||1109653200||cy||
1160949744||1160949759||1109653200||cy||
1347716208||1347716223||1109653200||cy||
1347751936||1347754751||1156301982||cy||
1358209304||1358209311||1109653200||cy||
1358209328||1358209335||1109653200||cy||
1358209416||1358209423||1109653200||cy||
1359249408||1359263743||1109653200||cy||
1359264000||1359264767||1109653200||cy||
1359265024||1359265535||1109653200||cy||
1360338944||1360343039||1109653200||cy||
1382432768||1382449151||1109653200||cy||
1383260160||1383268351||1109653200||cy||
1383383040||1383391231||1109653200||cy||
1389592576||1389608959||1109653200||cy||
1401460736||1401462783||1109653200||cy||
1403518976||1403535359||1109653200||cy||
1432117248||1432125439||1109653200||cy||
1474592768||1474625535||1139204127||cy||
3239452160||3239452415||1109653200||cy||
3245299456||3245299711||1109653200||cy||
3251208192||3251209215||1109653200||cy||
3252905984||3252908287||1109653200||cy||
3256778752||3256786943||1109653200||cy||
3257532416||3257542655||1109653200||cy||
3257565184||3257570303||1109653200||cy||
3257570312||3257570495||1109653200||cy||
3257570528||3257573375||1109653200||cy||
3262475896||3262475903||1109653200||cy||
3262478123||3262478123||1109653200||cy||
3262478126||3262478126||1109653200||cy||
3262478460||3262478460||1109653200||cy||
3262478762||3262478762||1109653200||cy||
3262478797||3262478797||1109653200||cy||
3264905216||3264908159||1109653200||cy||
3264908168||3264909567||1109653200||cy||
3264909632||3264909639||1109653200||cy||
3264909648||3264910367||1109653200||cy||
3264910400||3264910431||1109653200||cy||
3264910464||3264911679||1109653200||cy||
3264911712||3264912191||1109653200||cy||
3264912320||3264912815||1109653200||cy||
3264912832||3264913151||1109653200||cy||
3267632128||3267632383||1109653200||cy||
3267675648||3267675775||1109653200||cy||
3271022336||3271022463||1109653200||cy||
3272213472||3272213487||1109653200||cy||
3272223808||3272223815||1109653200||cy||
3272228624||3272228631||1109653200||cy||
3272507392||3272515583||1109653200||cy||
3278938560||3278938563||1109653200||cy||
3278939028||3278939031||1109653200||cy||
3278939464||3278939467||1109653200||cy||
3278939712||3278939715||1109653200||cy||
3278940240||3278940243||1109653200||cy||
3278943660||3278943660||1109653200||cy||
3278943762||3278943762||1109653200||cy||
3280468992||3280470015||1109653200||cy||
3285482000||3285482007||1109653200||cy||
3285498656||3285498671||1109653200||cy||
3285502464||3285502495||1109653200||cy||
3285502512||3285502527||1109653200||cy||
3558825984||3558830079||1109653200||cy||
3558830336||3558831359||1109653200||cy||
3558831616||3558832383||1109653200||cy||
3558832640||3558834175||1109653200||cy||
3560940200||3560940203||1109653200||cy||
3560940464||3560940467||1109653200||cy||
3560943052||3560943055||1109653200||cy||
3560943766||3560943766||1109653200||cy||
3582615808||3582616319||1109653200||cy||
3582617344||3582618879||1109653200||cy||
3582619136||3582619391||1109653200||cy||
3582619648||3582620927||1109653200||cy||
3582621696||3582621951||1109653200||cy||
3582622720||3582623231||1109653200||cy||
3583352832||3583361023||1109653200||cy||
3584655360||3584663551||1109653200||cy||
3584703080||3584703087||1109653200||cy||
3587145728||3587162111||1109653200||cy||
3641704960||3641708543||1109653200||cy||
3641761792||3641762907||1109653200||cy||
3641763064||3641765631||1109653200||cy||
3642030624||3642030631||1109653200||cy||
3642191520||3642191551||1109653200||cy||
3642433536||3642435583||1109653200||cy||
3642437632||3642439423||1109653200||cy||
3642439440||3642439455||1109653200||cy||
3642439460||3642439463||1109653200||cy||
3642439472||3642440447||1109653200||cy||
3642440452||3642441727||1109653200||cy||
3645764133||3645764133||1109653200||cy||
3652177920||3652182015||1109653200||cy||
