--||--||--||gp||Guadeloupe
1067452672||1067452927||1109653200||gp||
1362415616||1362417663||1109653200||gp||
3252318720||3252318975||1109653200||gp||
3254493184||3254493253||1109653200||gp||
3254493312||3254493323||1109653200||gp||
3254493344||3254493354||1109653200||gp||
3254493376||3254493410||1109653200||gp||
3254493696||3254494527||1109653200||gp||
3574596096||3574596351||1109653200||gp||
3574596608||3574596615||1109653200||gp||
3574596672||3574596703||1109653200||gp||
3574597632||3574597887||1109653200||gp||
3624292352||3624292607||1109653200||gp||
